iter	Passed	Remaining
141	72364	335325
142	72932	335081
143	73361	334203
144	73942	334017
145	74452	333504
146	74990	333121
147	75594	333024
148	75754	330980
149	76437	331227
150	77117	331452
151	77658	331072
152	78432	331672
153	79090	331768
154	79847	332269
155	80486	332265
156	81262	332812
157	81967	333055
158	83038	334765
159	84235	336941
160	84871	336848
161	85453	336538
162	85601	334527
163	86346	334856
164	87096	335189
165	87315	333483
166	87841	332957
167	88741	333835
168	89445	333963
169	90016	333590
170	90624	333348
171	91381	333649
172	92094	333775
173	92529	332892
174	93184	332803
175	93941	333064
176	94569	332863
177	95496	333700
178	96265	333969
179	96816	333478
180	97503	333450
181	98099	333107
182	98828	333209
183	99506	333129
184	100125	332850
185	100916	333132
186	101718	333440
187	102532	333775
188	103198	333619
189	103795	333237
190	104501	333200
191	105115	332866
192	105973	333293
193	106770	333518
194	107464	333414
195	107999	332813
196	108672	332637
197	109361	332503
198	109895	331896
199	110577	331731
200	111093	331069
201	111669	330586
202	112313	330300
203	112473	328597
204	113165	328455
205	113423	327056
206	114059	326750
207	114763	326635
208	114865	324811
209	115587	324745
210	116223	324435
211	116822	324017
212	117350	323401
213	117984	323079
214	118445	322282
215	119148	322141
216	119772	321785
217	120422	321495
218	120984	320968
219	121501	320321
220	122111	319920
221	122584	319161
222	123268	318949
223	123606	317844
224	124317	317700
225	125002	317485
226	125728	317367
227	126386	317075
228	127039	316766
229	127684	316434
230	128373	316209
231	128890	315558
232	129286	314616
233	129534	313317
234	130250	313156
235	130847	312704
236	131370	312073
237	132238	312260
238	132854	311845
239	133805	312213
240	134614	312239
241	135209	311763
242	135706	311064
243	136486	311010
244	137236	310883
245	138114	311038
246	139022	311252
247	139822	311217
248	140537	310988
249	141596	311513
250	142417	311502
251	143121	311233
252	144047	311439
253	144888	311452
254	145745	311496
255	146684	311705
256	147598	311851
257	148526	312020
258	149421	312111
259	150271	312102
260	150539	310883
261	151241	310564
262	151748	309844
263	152387	309393
264	153276	309444
265	153859	308875
266	154452	308325
267	154663	307018
268	155374	306706
269	156072	306363
270	156176	304861
271	156923	304617
272	157139	303341
273	157737	302810
274	158383	302369
275	159198	302246
276	159858	301825
277	160409	301199
278	160955	300566
279	161127	299236
280	161757	298761
281	162450	298402
282	163192	298129
283	163343	296779
284	163915	296197
285	164463	295575
286	165143	295187
287	165409	294062
288	165920	293374
289	166524	292853
290	167017	292137
291	167577	291538
292	168105	290885
293	168795	290512
294	169377	289951
295	170048	289541
296	170613	288952
297	171253	288487
298	171772	287819
299	172344	287240
300	172902	286638
301	173570	286218
302	174135	285627
303	174761	285137
304	175352	284588
305	175978	284095
306	176382	283246
307	177052	282824
308	177612	282225
309	178214	281693
310	178886	281271
311	179473	280714
312	180159	280311
313	180866	279939
314	181543	279519
315	182141	278975
316	182771	278481
317	183267	277782
318	184026	277481
319	184642	276963
320	185290	276493
321	185955	276046
322	186424	275308
323	186891	274569
324	187459	273979
325	188126	273533
326	188747	273020
327	189245	272328
328	189834	271768
329	190546	271384
330	191106	270782
331	191685	270207
332	192424	269856
333	193054	269351
334	193724	268901
335	194307	268328
336	194915	267791
337	195491	267210
338	196222	266839
339	197002	266532
340	197564	265930
341	198037	265207
342	198571	264569
343	199013	263808
344	199717	263395
345	200519	263109
346	201175	262629
347	201732	262020
348	202342	261479
349	203053	261068
350	203517	260340
351	204287	260002
352	204833	259378
353	205509	258919
354	206125	258382
355	206753	257860
356	207286	257221
357	208024	256834
358	208620	256272
359	209373	255900
360	210199	255616
361	210768	255018
362	211315	254393
363	211924	253844
364	212556	253321
365	213216	252830
366	213914	252384
367	214454	251750
368	215096	251236
369	215713	250694
370	216310	250127
371	216876	249524
372	217434	248913
373	218142	248472
374	218847	248027
375	219515	247538
376	220168	247032
377	220787	246488
378	221300	245824
379	221991	245358
380	222718	244931
381	223400	244453
382	224185	244087
383	224714	243440
384	225426	242992
385	226062	242461
386	226630	241856
387	227226	241281
388	227773	240655
389	228500	240218
390	229060	239605
391	229568	238938
392	230275	238478
393	230789	237818
394	231300	237156
395	231950	236636
396	232548	236063
397	233381	235727
398	233932	235105
399	234565	234565
400	235206	234033
401	235837	233491
402	236434	232914
403	237088	232393
404	237653	231785
405	238228	231187
406	238776	230562
407	239392	230005
408	239993	229431
409	240597	228860
410	241185	228274
411	241711	227631
412	242064	226825
413	242659	226248
414	243217	225635
415	243816	225061
416	244418	224489
417	245086	223978
418	245566	223295
419	246092	222655
420	246564	221966
421	247274	221491
422	247919	220959
423	248462	220334
424	249063	219762
425	249629	219158
426	250338	218679
427	251078	218227
428	251807	217763
429	252413	217193
430	252910	216529
431	253415	215872
432	254013	215295
433	254654	214754
434	255282	214202
435	255992	213718
436	256696	213228
437	257417	212751
438	258009	212166
439	258582	211567
440	259283	211072
441	259827	210448
442	260453	209891
443	260936	209219
444	261575	208672
445	262230	208138
446	262917	207628
447	263484	207023
448	264083	206443
449	264930	206056
450	265623	205549
451	266302	205029
452	266852	204410
453	267492	203859
454	268114	203295
455	268739	202733
456	269299	202121
457	269912	201550
458	270520	200974
459	271236	200479
460	271830	199892
461	272510	199369
462	273220	198867
463	273911	198349
464	274457	197727
465	274970	197082
466	275624	196537
467	276259	195978
468	276879	195409
469	277637	194937
470	278216	194337
471	278821	193757
472	279553	193264
473	280127	192661
474	280856	192165
475	281721	191760
476	282572	191343
477	283330	190862
478	283952	190289
479	284528	189685
480	285105	189082
481	285915	188632
482	286497	188032
483	287187	187502
484	287833	186943
485	288458	186370
486	289049	185774
487	289673	185201
488	290484	184745
489	291097	184163
490	291647	183541
491	292290	182978
492	292869	182374
493	293448	181771
494	294067	181192
495	294537	180522
496	295135	179931
497	295361	179115
498	295976	178534
499	296567	177940
500	297125	177326
501	297721	176735
502	298200	176074
503	298785	175477
504	299380	174885
505	299987	174300
506	300531	173680
507	301154	173104
508	301705	172487
509	301923	171681
510	302537	171102
511	302770	170308
512	303558	169826
513	304225	169277
514	304875	168717
515	305666	168235
516	306224	167624
517	306753	166997
518	307374	166420
519	308050	165873
520	308654	165287
521	309286	164715
522	310015	164195
523	310486	163538
524	311064	162938
525	311616	162324
526	312389	161825
527	313112	161300
528	313716	160713
529	314392	160162
530	315014	159583
531	315536	158954
532	316075	158334
533	316666	157740
534	317285	157159
535	317925	156590
536	318487	155981
537	319081	155389
538	319723	154819
539	320500	154315
540	321060	153705
541	321664	153117
542	322319	152552
543	322933	151968
544	323528	151375
545	324122	150782
546	324761	150209
547	325380	149627
548	326049	149068
549	326689	148495
550	327241	147882
551	327821	147282
552	328390	146677
553	329000	146090
554	329695	145541
555	330259	144933
556	330917	144368
557	331436	143741
558	331982	143126
559	332547	142520
560	332922	141833
561	333578	141266
562	334195	140682
563	334953	140157
564	335607	139588
565	336174	138983
566	336726	138372
567	336921	137616
568	337414	136982
569	337936	136360
570	338411	135720
571	338756	135028
572	339366	134443
573	339921	133836
574	340584	133272
575	341198	132688
576	341799	132099
577	342422	131518
578	342948	130900
579	343611	130335
580	344263	129765
581	344807	129154
582	345322	128533
583	345816	127904
584	346281	127265
585	346739	126625
586	347536	126107
587	348016	125475
588	348549	124862
589	349012	124224
590	349524	123605
591	350065	122995
592	350664	122407
593	351251	121814
594	351831	121219
595	352381	120613
596	352623	119903
597	353182	119302
598	353746	118703
599	354368	118122
600	354982	117540
601	355683	116985
602	356449	116452
603	357212	115916
604	357811	115327
605	358345	114717
606	359024	114154
607	359584	113552
608	360291	112997
609	361002	112443
610	361868	111936
611	362629	111396
612	363209	110799
613	363732	110186
614	364448	109630
615	365092	109053
616	365772	108486
617	366328	107883
618	366936	107294
619	367689	106748
620	368321	106166
621	368895	105568
622	369356	104937
623	369979	104353
624	370561	103757
625	371361	103221
626	372050	102655
627	372739	102087
628	373330	101493
629	374039	100931
630	374580	100323
631	375291	99761
632	375825	99151
633	376323	98532
634	376934	97943
635	377410	97319
636	378001	96725
637	378794	96182
638	379450	95604
639	380027	95006
640	380452	94371
641	381018	93771
642	381692	93196
643	382279	92601
644	382940	92024
645	383586	91443
646	384289	90875
647	384865	90277
648	385828	89769
649	386487	89189
650	387094	88597
651	387716	88009
652	388222	87394
653	388951	86830
654	389691	86267
655	390260	85666
656	390839	85068
657	391474	84482
658	392043	83881
659	392757	83312
660	393251	82695
661	393859	82103
662	394549	81528
663	395233	80951
664	395917	80374
665	396508	79777
666	397034	79168
667	397531	78554
668	398148	77963
669	398700	77359
670	399218	76749
671	399732	76139
672	400530	75583
673	401137	74990
674	401564	74363
675	402145	73766
676	402884	73197
677	403466	72600
678	404338	72054
679	404947	71461
680	405763	70904
681	406453	70324
682	407033	69726
683	407655	69134
684	408207	68531
685	409024	67972
686	409886	67419
687	410439	66815
688	411055	66222
689	411602	65617
690	412216	65023
691	413108	64473
692	413962	63916
693	414727	63344
694	415382	62755
695	415985	62158
696	416692	61577
697	417262	60975
698	417889	60381
699	418391	59770
700	418937	59165
701	419544	58568
702	420217	57981
703	420963	57404
704	421616	56813
705	422404	56240
706	423125	55658
707	423662	55052
708	424222	54448
709	424812	53849
710	425465	53258
711	425908	52640
712	426309	52018
713	426507	51372
714	426946	50755
715	427500	50153
716	428040	49550
717	428676	48957
718	429183	48350
719	429737	47748
720	430454	47164
721	431017	46564
722	431541	45959
723	432185	45367
724	432711	44763
725	433290	44164
726	433795	43558
727	434328	42955
728	434971	42363
729	435839	41792
730	436546	41206
731	437180	40612
732	437884	40024
733	438641	39441
734	439233	38843
735	439822	38245
736	440397	37645
737	440935	37043
738	441487	36442
739	442094	35845
740	442710	35249
741	443429	34661
742	444018	34063
743	444677	33470
744	445323	32876
745	445869	32274
746	446319	31666
747	446896	31067
748	447545	30473
749	448136	29875
750	448620	29270
751	449055	28663
752	449702	28069
753	450263	27469
754	450945	26877
755	451526	26279
756	452076	25679
757	452565	25076
758	453126	24477
759	453691	23878
760	454304	23282
761	454849	22682
762	455550	22090
763	456303	21501
764	456884	20903
765	457534	20308
766	458298	19718
767	458802	19116
768	459234	18512
769	459864	17916
770	460457	17319
771	460951	16718
772	461688	16126
773	462192	15525
774	462674	14924
775	463352	14330
776	463851	13730
777	464386	13131
778	464928	12533
779	465384	11932
780	465972	11336
781	466392	10735
782	466874	10136
783	467400	9538
784	468000	8942
785	468521	8345
786	468986	7746
787	469476	7149
788	470087	6553
789	470778	5959
790	471391	5363
791	471914	4766
792	472484	4170
793	472909	3573
794	473228	2976
795	473698	2380
796	474359	1785
797	474785	1189
798	475313	594
799	475793	0
