iter	Passed	Remaining
241	174959	548012
242	175705	547363
243	176264	546132
244	176923	545214
245	177798	544958
246	178549	544322
247	179195	543365
248	179820	542351
249	180475	541425
250	181255	540878
251	181936	540033
252	182599	539137
253	183315	538398
254	184097	537853
255	184856	537237
256	185470	536203
257	186099	535216
258	186711	534183
259	187534	533751
260	188220	532931
261	188892	532069
262	189676	531526
263	190389	530784
264	191073	529959
265	191770	529172
266	192567	528658
267	193308	527991
268	194059	527351
269	194803	526691
270	195477	525842
271	196170	525044
272	196835	524172
273	197570	523490
274	198289	522763
275	199024	522077
276	199914	521798
277	200764	521408
278	201434	520553
279	202085	519647
280	202791	518886
281	203477	518073
282	204130	517178
283	204806	516343
284	205442	515407
285	206112	514559
286	206859	513904
287	207703	513489
288	208354	512594
289	208994	511676
290	209669	510843
291	210590	510610
292	211400	510102
293	212416	510088
294	213067	509194
295	213787	508466
296	214479	507674
297	215232	507023
298	215948	506287
299	216646	505508
300	217232	504471
301	217832	503467
302	218490	502599
303	219273	502021
304	219961	501223
305	220609	500336
306	221499	499996
307	222314	499485
308	223083	498869
309	223835	498215
310	224676	497756
311	225418	497076
312	226185	496452
313	226915	495744
314	227615	494973
315	228449	494491
316	229177	493780
317	229849	492947
318	230560	492200
319	231291	491494
320	232076	490902
321	232797	490176
322	233517	489446
323	234238	488720
324	234955	487983
325	235648	487199
326	236335	486403
327	237055	485674
328	237867	485134
329	238570	484370
330	239269	483598
331	240053	482998
332	240716	482156
333	241378	481311
334	242071	480530
335	242717	479656
336	243722	479488
337	244546	478963
338	245211	478127
339	245877	477292
340	246568	476507
341	247260	475723
342	247976	474987
343	248687	474242
344	249381	473463
345	250039	472618
346	250715	471808
347	251470	471145
348	252242	470516
349	253254	470330
350	253935	469526
351	254676	468835
352	255324	467973
353	256024	467207
354	256744	466479
355	257434	465695
356	258121	464908
357	258788	464084
358	259556	463441
359	260309	462771
360	261002	461995
361	261669	461174
362	262569	460762
363	263323	460092
364	264112	459483
365	264901	458873
366	265770	458399
367	266562	457792
368	267285	457065
369	268113	456517
370	268855	455821
371	269539	455028
372	270270	454315
373	270901	453433
374	271617	452695
375	272395	452059
376	273067	451250
377	273693	450363
378	274391	449596
379	275058	448780
380	276078	448537
381	276807	447818
382	277482	447014
383	278231	446329
384	278931	445565
385	279649	444831
386	280426	444189
387	281200	443543
388	282094	443084
389	282984	442616
390	283625	441759
391	284298	440952
392	284968	440142
393	285676	439390
394	286436	438718
395	287202	438055
396	288054	437523
397	288859	436918
398	289654	436296
399	290412	435619
400	291082	434809
401	291800	434071
402	292547	433377
403	293252	432619
404	293922	431811
405	294713	431181
406	295439	430455
407	296069	429590
408	296766	428823
409	297466	428061
410	298078	427173
411	298763	426389
412	299498	425680
413	300180	424892
414	300868	424116
415	301624	423434
416	302283	422617
417	302955	421818
418	303577	420951
419	304245	420148
420	304885	419308
421	305538	418486
422	306396	417944
423	307038	417108
424	307724	416333
425	308403	415549
426	309058	414731
427	309797	414028
428	310493	413267
429	311129	412427
430	311836	411681
431	312527	410916
432	313238	410176
433	313938	409422
434	314674	408715
435	315599	408252
436	316378	407599
437	317072	406837
438	317743	406046
439	318435	405281
440	319092	404473
441	319743	403657
442	320412	402866
443	321085	402080
444	321784	401326
445	322453	400536
446	323140	399769
447	323918	399113
448	324601	398341
449	325339	397637
450	326003	396842
451	326645	396021
452	327302	395219
453	327926	394378
454	328674	393686
455	329608	393217
456	330291	392446
457	331050	391767
458	332039	391357
459	332718	390582
460	333438	389854
461	334109	389071
462	334839	388356
463	335507	387569
464	336338	386970
465	337002	386179
466	337700	385427
467	338669	384982
468	339523	384407
469	340403	383858
470	341260	383283
471	341949	382519
472	342865	382009
473	343528	381215
474	344166	380394
475	344843	379618
476	345416	378727
477	346272	378147
478	347142	377581
479	347729	376707
480	348377	375899
481	348991	375057
482	349583	374191
483	350197	373350
484	351096	372814
485	351711	371974
486	352437	371253
487	353386	370766
488	354035	369963
489	354834	369317
490	355555	368590
491	356237	367822
492	356873	367007
493	357844	366537
494	358798	366046
495	359424	365221
496	360312	364662
497	361169	364070
498	361898	363349
499	362648	362648
500	363386	361935
501	364139	361237
502	364803	360451
503	365495	359694
504	366140	358890
505	366749	358052
506	367407	357262
507	368048	356456
508	368731	355691
509	369358	354874
510	369931	354004
511	370707	353330
512	371206	352392
513	371914	351654
514	372696	350985
515	373394	350238
516	374206	349597
517	374991	348930
518	375710	348202
519	376382	347430
520	377087	346688
521	377735	345895
522	378347	345070
523	379014	344295
524	379617	343463
525	380315	342717
526	381141	342087
527	381818	341322
528	382508	340569
529	383265	339877
530	384083	339237
531	384864	338564
532	385431	337704
533	386082	336918
534	386844	336229
535	387445	335401
536	388164	334674
537	388767	333848
538	389443	333086
539	390065	332277
540	390689	331472
541	391314	330667
542	392105	330004
543	392784	329245
544	393411	328444
545	393991	327604
546	394595	326785
547	395155	325931
548	395760	325114
549	396341	324279
550	396966	323481
551	397588	322680
552	398231	321897
553	398844	321091
554	399455	320284
555	400116	319517
556	400897	318846
557	401590	318105
558	402208	317305
559	403303	316881
560	404015	316154
561	404712	315416
562	405405	314675
563	406134	313961
564	407009	313361
565	407617	312554
566	408227	311750
567	408857	310962
568	409587	310250
569	410281	309510
570	410897	308712
571	411577	307963
572	412281	307232
573	412997	306510
574	413609	305711
575	414307	304976
576	415080	304296
577	415832	303600
578	416490	302836
579	417198	302109
580	417932	301400
581	418835	300813
582	419574	300107
583	420429	299484
584	421347	298904
585	422210	298285
586	423565	298011
587	424569	297487
588	425326	296790
589	426002	296035
590	426671	295277
591	427356	294529
592	428003	293756
593	428688	293009
594	429362	292255
595	430063	291519
596	430728	290759
597	431417	290016
598	432069	289248
599	432726	288484
600	433360	287705
601	434091	286990
602	434815	286271
603	435562	285567
604	436307	284862
605	436989	284115
606	437626	283339
607	438258	282561
608	438947	281819
609	439521	281005
610	440155	280230
611	440912	279532
612	441528	278746
613	442292	278053
614	443090	277381
615	443783	276644
616	444550	275952
617	445285	275241
618	445939	274479
619	446869	273887
620	447619	273184
621	448364	272479
622	449002	271707
623	449754	271005
624	450517	270310
625	451276	269612
626	452044	268919
627	452801	268220
628	453522	267498
629	454165	266732
630	454812	265968
631	455640	265309
632	456351	264583
633	457063	263857
634	457731	263105
635	458400	262355
636	458969	261547
637	459588	260769
638	460193	259984
639	461117	259378
640	461824	258650
641	462571	257944
642	463398	257283
643	464095	256549
644	464793	255816
645	465474	255074
646	466168	254339
647	466819	253580
648	467561	252872
649	468211	252113
650	468930	251393
651	469585	250637
652	470272	249899
653	470986	249176
654	471685	248444
655	472416	247730
656	473094	246988
657	473748	246233
658	474427	245492
659	475161	244780
660	476002	244122
661	476753	243417
662	477378	242649
663	477970	241864
664	478687	241143
665	479394	240417
666	480007	239643
667	480643	238882
668	481594	238277
669	482184	237493
670	482911	236777
671	483607	236046
672	484338	235332
673	484938	234554
674	485664	233838
675	486321	233088
676	487035	232367
677	487756	231648
678	488446	230915
679	489100	230164
680	489717	229397
681	490529	228722
682	491173	227967
683	491863	227235
684	492668	226555
685	493397	225840
686	494127	225126
687	494807	224389
688	495463	223641
689	496151	222908
690	496824	222169
691	497467	221416
692	498092	220655
693	498691	219884
694	499302	219118
695	499977	218381
696	500613	217626
697	501196	216849
698	501871	216113
699	502592	215396
700	503248	214652
701	503990	213944
702	504766	213251
703	505551	212561
704	506276	211846
705	507037	211145
706	507711	210409
707	508464	209705
708	509192	208991
709	509903	208270
710	510762	207609
711	511450	206878
712	512113	206138
713	512865	205433
714	513557	204704
715	514207	203959
716	514933	203244
717	515605	202507
718	516339	201796
719	516981	201048
720	517622	200300
721	518204	199530
722	518880	198796
723	519514	198046
724	520104	197281
725	520764	196542
726	521419	195801
727	522078	195062
728	522821	194354
729	523492	193620
730	524176	192891
731	524865	192163
732	525568	191441
733	526341	190744
734	527001	190007
735	527642	189263
736	528296	188523
737	528975	187793
738	529610	187047
739	530319	186328
740	531065	185622
741	531986	184976
742	532830	184303
743	533802	183674
744	534528	182959
745	535264	182248
746	535988	181532
747	536651	180796
748	537448	180106
749	538297	179432
750	538971	178700
751	539698	177985
752	540323	177237
753	540985	176501
754	541638	175763
755	542351	175044
756	543077	174329
757	543767	173603
758	544482	172885
759	545292	172197
760	545923	171452
761	546538	170703
762	547175	169961
763	547827	169224
764	548478	168486
765	549436	167843
766	550214	167144
767	550922	166424
768	551587	165691
769	552301	164973
770	553052	164265
771	553728	163536
772	554479	162829
773	555144	162096
774	555815	161365
775	556496	160638
776	557182	159911
777	557839	159177
778	558512	158448
779	559134	157704
780	559778	156967
781	560351	156210
782	561005	155476
783	561871	154801
784	562472	154052
785	563296	153365
786	564100	152672
787	564934	151987
788	565636	151266
789	566320	150540
790	566990	149811
791	567887	149142
792	568528	148405
793	569152	147664
794	569821	146935
795	570522	146214
796	571201	145487
797	571957	144781
798	572708	144073
799	573515	143378
800	574218	142658
801	574906	141934
802	575611	141214
803	576274	140484
804	576974	139763
805	577665	139041
806	578697	138399
807	579405	137680
808	580043	136944
809	580700	136213
810	581354	135482
811	581957	134739
812	582564	133996
813	583373	133301
814	584032	132571
815	584700	131844
816	585419	131128
817	586091	130401
818	586831	129690
819	587506	128964
820	588192	128241
821	589158	127579
822	589911	126870
823	590630	126154
824	591293	125425
825	592049	124717
826	592703	123987
827	593444	123275
828	594121	122551
829	594824	121831
830	595511	121108
831	596277	120402
832	596955	119677
833	597614	118949
834	598278	118222
835	598951	117497
836	599456	116740
837	600050	116000
838	600657	115263
839	601235	114521
840	601871	113790
841	602449	113048
842	603107	112322
843	604041	111647
844	604711	110923
845	605398	110202
846	606050	109475
847	606775	108761
848	607447	108038
849	608105	107312
850	608764	106587
851	609471	105870
852	610120	105143
853	610731	104410
854	611428	103692
855	612126	102974
856	612853	102261
857	613500	101535
858	614124	100805
859	615243	100155
860	615983	99444
861	616702	98729
862	617362	98005
863	618046	97285
864	618719	96563
865	619351	95835
866	620004	95110
867	620813	94409
868	621514	93692
869	622182	92969
870	622816	92242
871	623527	91527
872	624224	90809
873	625059	90111
874	625847	89406
875	626540	88688
876	627259	87973
877	628036	87267
878	628709	86545
879	629352	85820
880	630199	85123
881	630993	84418
882	631673	83698
883	632469	82993
884	633289	82291
885	633967	81571
886	634735	80862
887	635392	80139
888	636170	79431
889	636840	78710
890	637494	77987
891	638153	77265
892	639143	76582
893	639914	75873
894	640581	75151
895	641306	74437
896	641958	73714
897	642597	72989
898	643251	72267
899	643923	71547
900	644528	70819
901	645107	70089
902	645795	69371
903	646589	68664
904	647368	67955
905	648054	67237
906	648773	66522
907	649448	65803
908	650164	65087
909	650919	64376
910	651618	63659
911	652385	62949
912	653065	62230
913	653782	61515
914	654437	60794
915	655118	60076
916	655741	59352
917	656448	58636
918	657219	57926
919	657918	57210
920	658622	56494
921	659298	55775
922	659971	55057
923	660851	54355
924	661741	53654
925	662569	52948
926	663286	52232
927	663988	51516
928	664862	50812
929	665575	50097
930	666280	49380
931	666957	48662
932	667653	47945
933	668288	47223
934	668978	46506
935	669654	45788
936	670366	45072
937	671276	44370
938	671995	43654
939	672745	42941
940	673472	42226
941	674157	41508
942	674812	40789
943	675473	40070
944	676218	39356
945	676886	38638
946	677591	37922
947	678278	37205
948	678936	36486
949	679600	35768
950	680208	35047
951	680971	34334
952	681633	33616
953	682235	32896
954	682893	32178
955	683522	31459
956	684227	30743
957	685039	30033
958	685760	29318
959	686841	28618
960	687738	27910
961	688445	27194
962	689283	26483
963	689993	25767
964	690759	25053
965	691447	24336
966	692231	23623
967	692930	22906
968	693643	22190
969	694343	21474
970	695122	20760
971	695863	20045
972	696676	19332
973	697588	18621
974	698321	17905
975	699057	17189
976	699718	16472
977	700456	15756
978	701250	15042
979	701936	14325
980	702918	13614
981	703777	12900
982	704392	12181
983	705136	11465
984	705842	10748
985	706608	10032
986	707251	9315
987	708067	8600
988	708695	7882
989	709273	7164
990	710021	6448
991	710706	5731
992	711347	5014
993	711989	4297
994	712590	3580
995	713239	2864
996	713811	2147
997	714409	1431
998	715193	715
999	715820	0
