iter	AUC	Logloss
129	0.9986557643	0.03622538232
130	0.9986563651	0.03620425266
131	0.9986563651	0.03620423032
132	0.9986558577	0.03620887203
133	0.9986558581	0.03620886526
134	0.9986548438	0.03620303917
135	0.9986544449	0.03620008549
136	0.9986541161	0.03621112858
137	0.9986529442	0.03623397195
138	0.9986539867	0.03621496239
139	0.9986542678	0.03620174364
140	0.9986558722	0.03619434805
141	0.9986555534	0.03619879245
142	0.9986567914	0.03618139174
143	0.9986567914	0.03618137395
144	0.9986532261	0.03621448866
145	0.9986534083	0.03622413914
146	0.9986541408	0.0362166353
147	0.9986531952	0.03620917518
148	0.9986531952	0.03620913868
149	0.9986527931	0.03620967492
150	0.998653471	0.03620498432
151	0.998653815	0.03619485329
152	0.9986537357	0.03618986455
153	0.9986544164	0.03617357021
154	0.9986546571	0.03617092654
155	0.9986540486	0.03619523667
156	0.9986558346	0.0361793658
157	0.9986560537	0.03617740611
158	0.9986558599	0.03617374221
159	0.9986580973	0.03614521381
160	0.998659797	0.03615845818
161	0.9986597935	0.03615849793
162	0.9986597935	0.03615848642
163	0.9986596353	0.03615461083
164	0.9986594583	0.03614240727
165	0.9986594579	0.03614239329
166	0.9986594578	0.03614238908
167	0.9986593983	0.03615172331
168	0.9986614449	0.03613894857
169	0.9986611002	0.03613440444
170	0.9986594041	0.03614881627
171	0.9986605219	0.03613209928
172	0.9986600749	0.0361276401
173	0.9986600743	0.03612764158
174	0.998658729	0.03613850815
175	0.998660897	0.03613776512
176	0.998660351	0.03613766531
177	0.9986645188	0.03612106028
178	0.9986668408	0.03609721673
179	0.9986683822	0.03609544038
180	0.9986697042	0.03609487859
181	0.9986691513	0.03608964063
182	0.9986714604	0.0360689384
183	0.9986714923	0.03606452678
184	0.998671529	0.03606443234
185	0.9986757526	0.03603316499
186	0.9986770245	0.03603690928
187	0.9986767001	0.03606728242
188	0.9986789673	0.03604431514
189	0.9986791977	0.0360383525
190	0.9986801414	0.03604424389
191	0.9986833951	0.03601510568
192	0.9986849839	0.03599705317
193	0.9986834511	0.03602054858
194	0.9986833363	0.03601271971
195	0.9986833145	0.03599312733
196	0.9986832159	0.03599208159
197	0.9986840907	0.03598103067
198	0.9986839892	0.03598113518
199	0.9986825286	0.03600904625
200	0.9986821935	0.03602005828
201	0.9986822455	0.0360206339
202	0.9986824201	0.0360272772
203	0.9986824201	0.03602726705
204	0.9986852528	0.03601919927
205	0.9986852528	0.03601916823
206	0.9986852517	0.03601916942
207	0.9986850408	0.0360200004
208	0.9986850408	0.03601999512
209	0.9986867249	0.03599004545
210	0.9986872818	0.03599262679
211	0.9986870957	0.03598626485
212	0.9986856878	0.03600987927
213	0.9986856857	0.03600988272
214	0.9986856837	0.03600988832
215	0.998685793	0.03600720856
216	0.9986867199	0.03600001306
217	0.9986876366	0.03598566835
218	0.9986886787	0.03597770389
219	0.9986886748	0.03597780031
220	0.9986874156	0.03597392805
221	0.9986862653	0.03603642125
222	0.9986860628	0.03603668471
223	0.99868606	0.03603667989
224	0.9986860679	0.03604349304
225	0.9986878466	0.03602995458
226	0.9986879102	0.03602247992
227	0.9986880033	0.03601427618
228	0.9986878593	0.03602058597
229	0.9986890925	0.03601343695
230	0.9986880139	0.03601510136
231	0.9986999858	0.03595410749
232	0.9986999819	0.03595404279
233	0.998699982	0.03595404141
234	0.9987008541	0.03593884195
235	0.9987054426	0.03590550303
236	0.9987051549	0.0359001005
237	0.9987063869	0.03591572292
238	0.9987078665	0.03590749667
239	0.9987061524	0.03598010147
240	0.9987059716	0.03597988736
241	0.998706547	0.03597108965
242	0.9987065421	0.03597110722
243	0.998710186	0.03595872489
244	0.9987106547	0.035954472
245	0.9987107042	0.0359564441
246	0.9987107881	0.03594643964
247	0.9987093244	0.03594629331
248	0.9987093838	0.03594518241
249	0.9987106373	0.03594004584
250	0.9987111496	0.0359625039
251	0.9987140842	0.03594863047
252	0.998716902	0.03593367204
253	0.9987168673	0.03593269581
254	0.9987170006	0.03593322803
255	0.9987190474	0.03591821436
256	0.9987190469	0.03591814815
257	0.9987211701	0.03591237041
258	0.9987218342	0.03590009056
259	0.9987234976	0.03588938413
260	0.9987234972	0.03588939737
261	0.9987253525	0.03589048659
262	0.9987253538	0.03589044677
263	0.998725143	0.03588959118
264	0.9987244378	0.03588918434
265	0.9987244072	0.03588731883
266	0.9987243751	0.03588675597
267	0.9987243749	0.03588675361
268	0.9987247304	0.03588114988
269	0.9987258728	0.03587823472
270	0.9987258728	0.03587818562
271	0.998726044	0.03587654756
272	0.998726044	0.03587651236
273	0.9987270008	0.03585788965
274	0.9987278554	0.03585471065
275	0.9987269446	0.03585015649
276	0.9987268148	0.03585399942
277	0.9987271659	0.03585148488
278	0.9987277676	0.03584984121
279	0.9987277676	0.03584978215
280	0.9987272358	0.03591540094
281	0.9987293747	0.03590943185
282	0.9987297643	0.03590246875
283	0.9987297643	0.03590246721
284	0.9987331227	0.03590397865
285	0.9987331246	0.03590396656
286	0.9987334598	0.0359178903
287	0.9987334599	0.03591788764
288	0.9987337412	0.03591064694
289	0.9987337701	0.03591116924
290	0.9987337716	0.035911161
291	0.9987339011	0.03590581293
292	0.9987338295	0.03590539108
293	0.9987349668	0.03589026751
294	0.9987350675	0.03588981267
295	0.9987352074	0.03588663133
296	0.9987352055	0.03588663792
297	0.9987352056	0.03588665172
298	0.9987351945	0.03588697598
299	0.9987351993	0.03588694754
300	0.9987349857	0.03588917097
301	0.9987348205	0.03589345874
302	0.998735447	0.03588982083
303	0.9987359263	0.03588143548
304	0.9987349906	0.03591623958
305	0.9987349906	0.03591623958
306	0.9987350043	0.03591612837
307	0.9987351393	0.03591414076
308	0.9987351419	0.03591409167
309	0.9987351419	0.03591409167
310	0.998735284	0.03591702394
311	0.9987352813	0.03591696545
312	0.998735433	0.03591452501
313	0.9987354343	0.03591446721
314	0.9987355217	0.03590850906
315	0.9987353018	0.03590818388
316	0.9987353019	0.03590586327
317	0.9987353023	0.0359058555
318	0.9987359182	0.0358768743
319	0.9987366783	0.03585797401
320	0.9987366762	0.03585802091
321	0.9987366792	0.03585795196
322	0.9987367066	0.03585817868
323	0.9987366101	0.03585820202
324	0.9987374982	0.0358517085
325	0.9987353765	0.03587900994
326	0.9987372679	0.03584520953
327	0.9987372675	0.03584522045
328	0.9987373005	0.03584451884
329	0.998737301	0.03584449585
330	0.998737343	0.03584497065
331	0.9987370773	0.03583691265
332	0.9987370602	0.03583684118
333	0.9987369641	0.03583390678
334	0.9987368513	0.0358314407
335	0.9987368511	0.03583144059
336	0.9987368516	0.03583142215
337	0.998737843	0.0358613247
338	0.9987378447	0.03586132125
339	0.9987378466	0.03586132313
340	0.9987378455	0.03586135447
341	0.9987378471	0.03586134718
342	0.9987378408	0.03586146997
343	0.9987378399	0.0358614895
344	0.9987384344	0.03585419049
345	0.9987385743	0.03585010545
346	0.9987389343	0.0358430448
347	0.998738935	0.03584294985
348	0.9987389311	0.03584295981
349	0.9987390386	0.03584327355
350	0.9987390325	0.0358430556
351	0.9987391228	0.03583919036
352	0.9987391238	0.03583918352
353	0.9987391243	0.03583917869
354	0.998739124	0.03583918874
355	0.9987391245	0.03583910579
356	0.9987391244	0.03583910996
357	0.99873909	0.035840506
358	0.9987390937	0.03584023563
359	0.9987391317	0.03583856837
360	0.998739276	0.0358395247
361	0.9987383919	0.0358444146
362	0.9987375397	0.03585683295
363	0.9987375384	0.03585686745
364	0.9987375385	0.03585687209
365	0.9987377887	0.03586521202
366	0.9987383189	0.03586205487
367	0.9987383229	0.03586184541
368	0.9987383411	0.03586140938
369	0.9987387651	0.03585660242
370	0.9987387707	0.03585671759
371	0.998739036	0.03585460498
372	0.9987387646	0.0358460827
373	0.9987383862	0.03584302389
374	0.9987388938	0.03583669419
375	0.9987391087	0.03584608852
376	0.9987391083	0.03584609309
377	0.998739229	0.03584583174
378	0.9987391435	0.03584704496
379	0.9987392018	0.03584597687
380	0.9987391271	0.03585475235
381	0.9987388668	0.03585160506
382	0.9987388683	0.03585156059
383	0.9987388677	0.03585139666
384	0.9987388693	0.03585135227
385	0.9987389025	0.03585077475
386	0.9987392632	0.03584431604
387	0.9987393766	0.03584319233
388	0.9987393773	0.03584317895
389	0.9987448158	0.0357904434
390	0.9987448142	0.03579053635
391	0.9987448142	0.03579053635
392	0.9987443995	0.03579194809
393	0.9987445973	0.03579021917
394	0.9987447797	0.0357885969
395	0.9987455237	0.0357759674
396	0.9987458345	0.03577626197
397	0.9987459557	0.03577633861
398	0.9987457596	0.03577793722
399	0.9987457596	0.03577793722
400	0.9987441113	0.0358007657
401	0.9987441137	0.03580074976
402	0.9987442836	0.03579916266
403	0.998744284	0.03579914784
404	0.9987442847	0.03579913304
405	0.9987444496	0.03579764258
406	0.9987444506	0.03579752452
407	0.9987446032	0.03579612415
408	0.998744604	0.03579609476
409	0.9987446034	0.0357960654
410	0.9987447964	0.03579491595
411	0.9987447968	0.03579491293
412	0.9987449614	0.03579389059
413	0.9987449629	0.03579386113
414	0.9987449639	0.0357938317
415	0.998744963	0.03579380228
416	0.9987449608	0.03579377289
417	0.9987451009	0.03579149392
418	0.998745089	0.03579233547
419	0.9987450926	0.03579230878
420	0.9987450911	0.03579236135
421	0.9987449684	0.03579480088
422	0.9987465818	0.03576986864
423	0.9987465824	0.03576988602
424	0.9987461734	0.03580782503
425	0.9987462275	0.03580796082
426	0.9987459802	0.03580920855
427	0.9987459806	0.03580920155
428	0.9987461398	0.03580826457
429	0.9987461479	0.03580997224
430	0.9987461479	0.03580993971
431	0.9987461545	0.03580991402
432	0.9987462664	0.03580888458
433	0.9987448912	0.03582869381
434	0.9987443823	0.03582295779
435	0.9987486224	0.03578564039
436	0.9987486676	0.0357841262
437	0.9987514456	0.03576829034
438	0.9987513638	0.03576874106
439	0.9987503276	0.0357736368
440	0.9987503315	0.03577360758
441	0.9987503309	0.03577365089
442	0.9987503296	0.035773678
443	0.9987502201	0.03577694924
444	0.9987505967	0.0357782652
445	0.9987505961	0.0357782715
446	0.9987509196	0.0357784693
447	0.9987511782	0.03577962275
448	0.9987510732	0.0357773944
449	0.9987510741	0.03577238745
450	0.9987510628	0.03577249813
451	0.9987501249	0.03578475259
452	0.9987501248	0.03578475039
453	0.9987488596	0.03579332865
454	0.9987488627	0.03579333662
455	0.9987488649	0.0357932694
456	0.998748866	0.0357932734
457	0.9987520936	0.03577924753
458	0.998752094	0.03577923634
459	0.9987521029	0.03577916216
460	0.9987522288	0.0357752609
461	0.9987522197	0.03577540464
462	0.9987525577	0.03577267473
463	0.9987531316	0.03576120895
464	0.998753128	0.03576127162
465	0.9987530919	0.03576167282
466	0.998753136	0.03577021284
467	0.9987546937	0.03577808222
468	0.9987547109	0.03577757924
469	0.998755072	0.03577325576
470	0.9987552023	0.03576908706
471	0.9987552371	0.03576856389
472	0.9987552367	0.03576856564
473	0.9987548711	0.03577132732
474	0.9987534698	0.03578207214
475	0.9987559285	0.03577362238
476	0.9987553343	0.0357818571
477	0.9987553897	0.03577686889
478	0.9987547722	0.03578301525
479	0.9987547077	0.03578402594
480	0.9987543001	0.03578276193
481	0.9987534507	0.03578567972
482	0.9987534515	0.03578581434
483	0.9987535211	0.03578454708
484	0.9987536603	0.03578377976
485	0.9987536622	0.03578424382
486	0.9987538612	0.03577700553
487	0.9987537747	0.03577543678
488	0.9987538574	0.03577478953
489	0.9987538574	0.03577478953
490	0.9987538571	0.03577479149
491	0.9987540845	0.03577300024
492	0.998754085	0.03577298273
493	0.9987560104	0.03579752813
494	0.9987560108	0.03579751898
495	0.998756011	0.03579751713
496	0.9987561563	0.03579425557
497	0.9987561563	0.03579425557
498	0.9987561551	0.03579421806
499	0.9987561553	0.03579420994
500	0.998756155	0.03579421414
501	0.9987561611	0.03579419588
502	0.9987561623	0.0357941887
503	0.9987561621	0.03579198696
504	0.9987561616	0.03579198237
505	0.9987561497	0.03579215181
506	0.9987561505	0.03579213745
507	0.9987561505	0.03579213745
508	0.9987561505	0.03579213745
509	0.9987561505	0.03579213745
510	0.9987561559	0.03579213724
511	0.9987561559	0.03579213724
512	0.9987561555	0.03579214018
513	0.9987561568	0.03579195713
514	0.9987561602	0.03579194782
515	0.9987561597	0.03579195169
516	0.9987561593	0.03579194252
517	0.9987561567	0.0357920269
518	0.9987561751	0.03579193688
519	0.998756173	0.03579194034
520	0.9987561701	0.03579202783
521	0.9987561701	0.03579200973
522	0.9987561701	0.03579201009
523	0.9987561704	0.03579202679
524	0.9987561912	0.03579192269
525	0.9987561912	0.03579191825
526	0.9987561912	0.03579191969
527	0.9987573011	0.03578207645
528	0.9987573048	0.03578206004
529	0.9987573036	0.03578232941
530	0.9987573042	0.03578231156
531	0.9987573046	0.03578230487
532	0.9987573046	0.03578230487
533	0.9987573058	0.03578228672
534	0.9987572923	0.03578728056
535	0.9987573637	0.03578607602
536	0.9987573629	0.03578608071
537	0.9987573603	0.03578615308
538	0.9987573608	0.03578614436
539	0.9987566726	0.03579976693
540	0.9987566715	0.03579972893
541	0.9987566744	0.03579969382
542	0.9987566757	0.03580014381
543	0.9987566785	0.03580010872
544	0.9987566772	0.03580014326
545	0.9987566791	0.03580059333
546	0.9987566791	0.03580085361
547	0.9987566745	0.03580095632
548	0.998756675	0.03580094755
549	0.9987562754	0.03580127342
550	0.9987562721	0.03580099914
551	0.9987562695	0.03580125738
552	0.998756269	0.03580121787
553	0.9987567652	0.0357952951
554	0.9987559665	0.03580332734
555	0.9987559671	0.0358033202
556	0.9987559679	0.03580331158
557	0.9987559661	0.03580339397
558	0.9987559664	0.03580338534
559	0.9987560464	0.03580394054
560	0.998756047	0.03580393254
561	0.9987560473	0.03580392246
562	0.9987560464	0.0358039306
563	0.9987560459	0.0358039617
564	0.998756047	0.03580394442
565	0.998756047	0.03580393435
566	0.9987560471	0.03580391707
567	0.998756048	0.0358038998
568	0.998756053	0.03580387757
569	0.9987560521	0.0358038857
570	0.9987560523	0.03580388158
571	0.998756028	0.03580414485
572	0.9987560289	0.03580412421
573	0.99875603	0.03580411682
574	0.9987560306	0.03580411013
575	0.9987560307	0.03580409707
576	0.9987560301	0.03580407647
577	0.9987560309	0.03580404195
578	0.998756031	0.035804044
579	0.9987562426	0.03580318903
580	0.9987562425	0.03580318809
581	0.9987562413	0.03580320862
582	0.9987562413	0.03580320862
583	0.9987562413	0.03580320862
584	0.9987562413	0.03580320862
585	0.9987562444	0.03580318306
586	0.998756119	0.0358087556
587	0.998756119	0.0358087556
588	0.998756119	0.0358087556
589	0.998756119	0.0358087556
590	0.9987561198	0.03580870295
591	0.9987561202	0.03580867666
592	0.9987561229	0.03580862329
593	0.9987561255	0.03580861159
594	0.9987561255	0.03580861159
595	0.9987561284	0.0358085999
596	0.9987561284	0.0358085999
597	0.9987561281	0.03580857929
598	0.9987561287	0.03580859233
599	0.9987561287	0.03580858725
600	0.998756133	0.03580852659
601	0.9987561341	0.03580851329
602	0.9987561342	0.03580850473
603	0.9987561351	0.03580848417
604	0.9987561278	0.03580852057
605	0.9987561274	0.03580857131
606	0.998756127	0.0358085542
607	0.9987561229	0.03580863682
608	0.9987561234	0.03580861059
609	0.9987561232	0.03580860203
610	0.9987561227	0.03580860525
611	0.9987561239	0.0358085967
612	0.998756125	0.03580859197
613	0.9987561257	0.03580858722
614	0.9987561248	0.03580856101
615	0.9987561255	0.03580855246
616	0.998756125	0.03580852626
617	0.9987561275	0.03580852705
618	0.9987561277	0.0358085185
619	0.998756127	0.03580852171
620	0.9987561271	0.03580851317
621	0.9987568293	0.03579778562
622	0.998756494	0.03579958307
623	0.9987564455	0.03579565706
624	0.9987564513	0.03579550183
625	0.9987572395	0.03579024529
626	0.9987572401	0.03579024346
627	0.9987572405	0.03579026123
628	0.9987568309	0.03578942477
629	0.9987574295	0.03577822073
630	0.99875743	0.03577852599
631	0.9987574301	0.03577897809
632	0.9987574297	0.03577927686
633	0.9987574309	0.03577957561
634	0.9987574285	0.03578002783
635	0.998757429	0.03578032655
636	0.9987574285	0.03578034398
637	0.9987576513	0.03577887229
638	0.9987576515	0.03577886408
639	0.9987577786	0.03577869962
640	0.9987577779	0.03577872876
641	0.9987577789	0.03577871245
642	0.998757778	0.03577872594
643	0.9987577792	0.03577870964
644	0.9987577789	0.03577872671
645	0.9987577785	0.03577874376
646	0.9987558706	0.03584040605
647	0.9987558738	0.03584068838
648	0.9987558777	0.03584062296
649	0.9987548658	0.03585255298
650	0.9987546377	0.03585290236
651	0.9987546372	0.03585295675
652	0.9987546264	0.03585301314
653	0.9987542924	0.03585313253
654	0.9987553718	0.03583841348
655	0.9987553711	0.03583842529
656	0.9987555906	0.03585813307
657	0.9987555911	0.03585812482
658	0.9987555912	0.03585811658
659	0.9987555914	0.03585810166
660	0.9987555902	0.03585810758
661	0.9987555904	0.0358580911
662	0.9987558846	0.03585263188
663	0.9987561336	0.0358434196
664	0.9987562413	0.03588637927
665	0.9987567946	0.03587226302
666	0.9987567949	0.0358722648
667	0.9987580546	0.03586344597
668	0.9987580571	0.03586341214
669	0.9987580568	0.03586342709
670	0.9987580569	0.03586342171
671	0.998758054	0.03586341607
672	0.9987584578	0.03585054985
673	0.9987586675	0.03584687639
674	0.9987595865	0.03583031592
675	0.998759594	0.03582995301
676	0.9987598766	0.03582751482
677	0.9987598767	0.03582751341
678	0.9987592567	0.03584164925
679	0.9987592569	0.03584165898
680	0.9987596327	0.03583367962
681	0.9987582376	0.03590292314
682	0.9987582243	0.03590299072
683	0.998757621	0.03590805723
684	0.9987576228	0.0359080321
685	0.9987577997	0.03591447542
686	0.9987569	0.03596173842
687	0.9987569	0.03596173746
688	0.9987569018	0.03596176655
689	0.9987568782	0.0359619772
690	0.9987568796	0.03596196323
691	0.9987560107	0.03598176511
692	0.998757145	0.03597918103
693	0.9987569249	0.0359829853
694	0.9987602037	0.03597991825
695	0.9987602068	0.03597986098
696	0.9987593742	0.03597665368
697	0.9987593759	0.03597669487
698	0.9987596302	0.03597297782
699	0.9987603026	0.03596589987
700	0.9987604241	0.03596561784
701	0.9987570819	0.03599254959
702	0.9987588193	0.03596822218
703	0.9987588188	0.03596818771
704	0.9987588159	0.03596859075
705	0.9987584638	0.03597390208
706	0.9987589689	0.03596871191
707	0.9987588618	0.03597017551
708	0.9987588756	0.03596994743
709	0.9987588812	0.03596985111
710	0.9987588813	0.03596984551
711	0.9987588821	0.03596981982
712	0.9987588827	0.03596980698
713	0.9987588881	0.03596970424
714	0.9987588917	0.03596964255
715	0.9987597909	0.03595765824
716	0.9987597842	0.03595847181
717	0.998759783	0.03595850061
718	0.998759778	0.03595931454
719	0.9987597773	0.03595934459
720	0.9987597784	0.03595934617
721	0.9987597757	0.03595937497
722	0.9987597749	0.03595947668
723	0.9987597574	0.03596027107
724	0.9987597566	0.03596037279
725	0.9987597563	0.03596036716
726	0.998759756	0.03596046889
727	0.9987597551	0.03596057062
728	0.9987597548	0.03596056499
729	0.9987597558	0.0359605449
730	0.9987597557	0.03596064663
731	0.998759755	0.03596074838
732	0.9987597539	0.03596085013
733	0.9987585611	0.03597346355
734	0.9987585642	0.03597336725
735	0.998758566	0.03597335158
736	0.9987585641	0.03597338084
737	0.998758565	0.03597336517
738	0.9987585663	0.03597333837
739	0.9987585665	0.03597333398
740	0.9987585235	0.0359685241
741	0.9987581314	0.03598158896
742	0.9987581305	0.03598161876
743	0.9987582916	0.03598408338
744	0.9987582926	0.03598407328
745	0.9987582904	0.03598414999
746	0.9987582907	0.03598408962
747	0.9987582909	0.03598407968
748	0.9987582894	0.03598410898
749	0.998758288	0.03598413827
750	0.9987582895	0.03598408619
751	0.9987582896	0.03598407116
752	0.9987580771	0.03599033778
753	0.9987580771	0.03599033778
754	0.9987580754	0.03599043735
755	0.9987580731	0.03599049669
756	0.9987580781	0.03599040266
757	0.998758078	0.03599043412
758	0.998758077	0.03599044837
759	0.9987580774	0.03599045328
760	0.9987581889	0.035985015
761	0.9987581887	0.03598500906
762	0.9987591205	0.03597593844
763	0.9987593206	0.03597275826
764	0.9987593208	0.03597275131
765	0.9987593209	0.03597277422
766	0.9987593038	0.03597070692
767	0.9987593049	0.03597069418
768	0.9987593066	0.03597063596
769	0.9987593052	0.03597068394
770	0.9987593488	0.03596877764
771	0.9987593479	0.03596876265
772	0.9987593475	0.03596876233
773	0.9987593447	0.03596879091
774	0.9987593448	0.03596877776
775	0.9987593426	0.03596880634
776	0.9987593425	0.03596879137
777	0.9987593404	0.03596919391
778	0.9987593407	0.03596924691
779	0.9987593406	0.03596923377
780	0.9987593371	0.03596925539
781	0.9987593452	0.03596896412
782	0.9987593453	0.03596895118
783	0.9987593452	0.03596898696
784	0.9987593434	0.03596901555
785	0.998759331	0.03596982099
786	0.9987593217	0.03597062673
787	0.998759322	0.03597061376
788	0.998759322	0.03597068987
789	0.998759321	0.03597070509
790	0.998759314	0.03597151109
791	0.9987593144	0.03597167652
792	0.9987593126	0.03597170515
793	0.9987593128	0.03597175328
794	0.9987593129	0.0359717742
795	0.9987593154	0.03597172187
796	0.9987593128	0.0359717505
797	0.9987593248	0.03597130554
798	0.9987593276	0.03597126601
799	0.9987593272	0.03597128584
