iter	Logloss
435	0.01906888721
436	0.0190574465
437	0.01904399078
438	0.0190438636
439	0.01903781979
440	0.01903781317
441	0.01903781164
442	0.01903780941
443	0.01903770308
444	0.01902869478
445	0.01902868578
446	0.01902408981
447	0.01901571922
448	0.01900936161
449	0.01899967251
450	0.0189993224
451	0.01899229282
452	0.01899229194
453	0.01898268866
454	0.01898263703
455	0.01898259967
456	0.01898257388
457	0.01897605972
458	0.01897605384
459	0.01897591844
460	0.0189729379
461	0.01897261146
462	0.01896787034
463	0.01896255122
464	0.01896251958
465	0.01896244636
466	0.01896147803
467	0.01895176026
468	0.01895145609
469	0.01894639036
470	0.01893855187
471	0.0189270109
472	0.01892700839
473	0.01891860289
474	0.01891240586
475	0.01890326501
476	0.01889234579
477	0.01888349667
478	0.01887707744
479	0.01887622199
480	0.01886844148
481	0.0188593404
482	0.01885933834
483	0.0188567991
484	0.01885639938
485	0.01885635486
486	0.01885260848
487	0.01884764847
488	0.01884486481
489	0.01884486481
490	0.01884486404
491	0.01883663688
492	0.01883662263
493	0.01882905344
494	0.01882904633
495	0.01882904441
496	0.01882364471
497	0.01882364471
498	0.01882362975
499	0.01882361661
500	0.01882361504
501	0.01882357461
502	0.01882356701
503	0.01881969756
504	0.01881969574
505	0.01881943982
506	0.01881942348
507	0.01881942348
508	0.01881942348
509	0.01881942348
510	0.0188193899
511	0.0188193899
512	0.01881938522
513	0.01881927314
514	0.01881925301
515	0.01881924926
516	0.0188192457
517	0.01881923112
518	0.0188190344
519	0.01881887818
520	0.01881884664
521	0.01881883251
522	0.01881883194
523	0.01881882571
524	0.01881859529
525	0.01881858886
526	0.01881858656
527	0.01880995314
528	0.01880991421
529	0.01880989742
530	0.01880988337
531	0.01880987606
532	0.01880987606
533	0.01880986888
534	0.01880954187
535	0.01880708693
536	0.01880708376
537	0.01880706742
538	0.01880706049
539	0.01879949725
540	0.01879948349
541	0.01879945581
542	0.0187994335
543	0.01879940583
544	0.01879939329
545	0.01879937101
546	0.01879935502
547	0.01879931706
548	0.01879931014
549	0.01879254911
550	0.01879218876
551	0.01879217277
552	0.01879215852
553	0.01878891453
554	0.01878415258
555	0.01878414643
556	0.01878413951
557	0.01878412559
558	0.01878411868
559	0.01878283156
560	0.01878281639
561	0.01878280423
562	0.01878280111
563	0.01878277136
564	0.01878275765
565	0.0187827455
566	0.01878273179
567	0.01878271808
568	0.01878268083
569	0.01878267771
570	0.01878267683
571	0.01878248959
572	0.01878248245
573	0.0187824766
574	0.0187824717
575	0.01878246449
576	0.01878245737
577	0.01878243
578	0.01878242922
579	0.01878015724
580	0.01878015155
581	0.01878014835
582	0.01878014835
583	0.01878014835
584	0.01878014835
585	0.01878012899
586	0.01877495385
587	0.01877495385
588	0.01877495385
589	0.01877495385
590	0.01877492542
591	0.01877491122
592	0.01877487205
593	0.018774854
594	0.018774854
595	0.01877483597
596	0.01877483597
597	0.01877482878
598	0.01877481874
599	0.01877481292
600	0.01877477053
601	0.01877476076
602	0.01877475399
603	0.01877474682
604	0.01877469333
605	0.01877468583
606	0.01877467228
607	0.01877465953
608	0.01877464536
609	0.01877463859
610	0.01877463408
611	0.01877462731
612	0.01877461726
613	0.01877461498
614	0.01877460083
615	0.01877459406
616	0.01877457992
617	0.01877456974
618	0.01877456297
619	0.01877455847
620	0.0187745517
621	0.01876928416
622	0.01876106938
623	0.01875175348
624	0.01875169214
625	0.01874524814
626	0.01874523268
627	0.01874522653
628	0.01873782088
629	0.01872953227
630	0.01872951978
631	0.01872949748
632	0.01872948406
633	0.01872947066
634	0.01872944842
635	0.01872943505
636	0.01872942894
637	0.01872413127
638	0.01872412464
639	0.01872112987
640	0.01872112069
641	0.01872110741
642	0.0187210899
643	0.01872107662
644	0.01872107056
645	0.01872106451
646	0.01871808551
647	0.01871808177
648	0.01871802424
649	0.0187088918
650	0.01870273092
651	0.01870267878
652	0.01870262904
653	0.0186976694
654	0.01869244707
655	0.01869243929
656	0.01868128711
657	0.01868128049
658	0.01868127388
659	0.01868125967
660	0.01868125175
661	0.01868123853
662	0.01867223927
663	0.01866557002
664	0.01866033147
665	0.01865097776
666	0.01865097579
667	0.0186424256
668	0.0186423713
669	0.01864237036
670	0.01864236854
671	0.01864230994
672	0.01863088367
673	0.01862582795
674	0.01861793929
675	0.01861779628
676	0.01861067301
677	0.01861067198
678	0.01860132062
679	0.01860131536
680	0.01859691
681	0.01858981486
682	0.01858979609
683	0.01858066541
684	0.01858065666
685	0.01857520485
686	0.01856723917
687	0.01856723895
688	0.01856722472
689	0.01856702508
690	0.01856700588
691	0.01856066611
692	0.01855277263
693	0.0185451993
694	0.01853512854
695	0.01853511498
696	0.01852480328
697	0.01852478909
698	0.01851990502
699	0.01851330768
700	0.01851064451
701	0.01850107788
702	0.01849460504
703	0.01849459318
704	0.01849458072
705	0.01848590347
706	0.01848145423
707	0.01848074313
708	0.01848029804
709	0.01848026437
710	0.01848025588
711	0.01848025135
712	0.01848024909
713	0.01848023207
714	0.01848020739
715	0.01847521501
716	0.01847519037
717	0.01847516643
718	0.01847514185
719	0.01847513781
720	0.01847513114
721	0.01847510722
722	0.01847510415
723	0.01847507347
724	0.01847507041
725	0.01847506264
726	0.01847505957
727	0.01847505651
728	0.01847504874
729	0.01847501477
730	0.01847501171
731	0.01847500865
732	0.01847500559
733	0.01846821004
734	0.01846817653
735	0.01846817036
736	0.01846814646
737	0.0184681403
738	0.01846813562
739	0.01846810568
740	0.01846083945
741	0.0184498599
742	0.01844983629
743	0.01844095545
744	0.0184409414
745	0.0184409261
746	0.0184409109
747	0.01844090845
748	0.01844088497
749	0.0184408615
750	0.01844085293
751	0.01844084914
752	0.01843548
753	0.01843548
754	0.01843547615
755	0.01843546305
756	0.01843543029
757	0.01843541912
758	0.01843540744
759	0.01843535585
760	0.01842639342
761	0.01842636839
762	0.01841553935
763	0.01841202543
764	0.01841202438
765	0.01841201943
766	0.01840505261
767	0.01840505049
768	0.01840503568
769	0.01840503375
770	0.01840079412
771	0.01840079042
772	0.0184007814
773	0.01840075817
774	0.01840075605
775	0.01840073284
776	0.01840072914
777	0.01840071712
778	0.01840070317
779	0.01840070105
780	0.01840068525
781	0.01840061328
782	0.01840061133
783	0.0184006023
784	0.0184005791
785	0.0184005551
786	0.01840053117
787	0.01840052922
788	0.01840050865
789	0.01840049587
790	0.01840047199
791	0.01840037733
792	0.01840035415
793	0.01840034198
794	0.01840033685
795	0.01840032847
796	0.0184003053
797	0.01840019596
798	0.01840019131
799	0.01840018638
